iter	Passed	Remaining
0	139	138989
1	140	70257
2	142	47365
3	143	35789
4	145	28876
5	147	24380
6	148	21068
7	150	18607
8	151	16673
9	153	15148
10	154	13863
11	155	12822
12	156	11919
13	158	11146
14	159	10460
15	160	9869
16	161	9355
17	162	8882
18	163	8454
19	164	8072
20	166	7743
21	167	7436
22	168	7146
23	169	6883
24	170	6639
25	171	6412
26	171	6197
27	172	6000
28	173	5817
29	174	5645
30	175	5482
31	176	5338
32	177	5195
33	177	5057
34	178	4927
35	179	4810
36	180	4694
37	181	4585
38	181	4484
39	182	4385
40	183	4292
41	184	4204
42	185	4124
43	186	4046
44	187	3968
45	187	3893
46	188	3821
47	189	3751
48	189	3682
49	190	3627
50	191	3565
51	192	3506
52	193	3449
53	193	3395
54	194	3342
55	195	3291
56	196	3243
57	196	3194
58	197	3148
59	198	3105
60	198	3062
61	199	3020
62	200	2979
63	200	2938
64	201	2899
65	202	2860
66	203	2832
67	203	2794
68	204	2760
69	205	2726
70	205	2693
71	206	2659
72	206	2628
73	207	2597
74	208	2574
75	209	2546
76	210	2517
77	210	2489
78	211	2463
79	211	2437
80	212	2413
81	213	2388
82	214	2364
83	214	2341
84	215	2315
85	216	2296
86	216	2272
87	217	2250
88	217	2228
89	218	2207
90	219	2187
91	219	2168
92	220	2148
93	220	2129
94	221	2111
95	222	2093
96	222	2075
97	223	2057
98	224	2040
99	224	2023
100	225	2006
101	225	1987
102	226	1971
103	226	1955
104	227	1939
105	228	1928
106	229	1914
107	230	1900
108	230	1885
109	231	1871
110	231	1857
111	232	1843
112	233	1830
113	233	1816
114	234	1807
115	235	1794
116	236	1782
117	236	1770
118	237	1757
119	237	1744
120	238	1732
121	239	1720
122	239	1706
123	239	1695
124	240	1684
125	241	1673
126	241	1662
127	242	1650
128	242	1639
129	243	1629
130	244	1619
131	244	1608
132	245	1599
133	245	1589
134	246	1579
135	247	1570
136	247	1561
137	248	1551
138	248	1541
139	249	1532
140	250	1523
141	250	1515
142	251	1506
143	252	1498
144	252	1489
145	253	1482
146	254	1474
147	254	1467
148	255	1460
149	256	1452
150	256	1444
151	257	1436
152	258	1428
153	258	1420
154	259	1413
155	260	1406
156	260	1399
157	261	1392
158	261	1385
159	262	1378
160	263	1371
161	263	1364
162	264	1358
163	265	1351
164	265	1345
165	266	1338
166	267	1332
167	267	1325
168	268	1319
169	268	1312
170	269	1306
171	270	1299
172	270	1293
173	271	1287
174	271	1281
175	272	1276
176	273	1270
177	273	1264
178	274	1259
179	275	1254
180	275	1247
181	276	1241
182	276	1235
183	277	1230
184	278	1225
185	278	1220
186	279	1215
187	280	1209
188	280	1204
189	281	1199
190	281	1194
191	282	1189
192	283	1183
193	283	1179
194	284	1174
195	285	1169
196	285	1164
197	286	1160
198	287	1155
199	287	1150
200	288	1145
201	288	1141
202	289	1136
203	290	1132
204	290	1127
205	291	1123
206	292	1119
207	292	1115
208	293	1110
209	294	1106
210	294	1102
211	295	1098
212	296	1093
213	296	1089
214	297	1085
215	297	1081
216	298	1077
217	299	1073
218	299	1069
219	300	1065
220	301	1061
221	301	1057
222	302	1053
223	302	1049
224	303	1045
225	304	1041
226	304	1038
227	305	1034
228	306	1031
229	307	1027
230	307	1024
231	308	1020
232	309	1017
233	309	1013
234	310	1010
235	311	1007
236	311	1003
237	312	1000
238	313	997
239	313	993
240	314	990
241	315	986
